,review,Total Star,Menu,Star_opt,Output
0,역시 푸라닭 맛있게 잘 먹었어요배고파서 먹기전에 깜박하고 다 먹고 사진을 찍었네요 ㅠㅠㅠ,★★★★★,"순살 바질페스타/1(선택 옵션(악마소스 추가),음료 사이즈업(코카콜라 1.25L（사이즈업）))","
맛
★
5
양
★
5
배달
★
0
",4.6
1,떡사리가 충분해서 리뷰 쓸 맛 납니다푸라닭은 콘소메가 젤 맛있는거 같아요담번엔 콘소메를 시켜야겠어요 하하,★★★★,"순살 매드갈릭/1,순살 투움바/1","
맛
★
4
양
★
5
배달
★
0
",5.0
2,언제나 맛있게 먹고있어요,★★★★★,"푸라닭 치킨/1,기름떡볶이 （레드）/1","
맛
★
5
양
★
5
배달
★
5
",4.77
3,잘 먹고있습니다,★★★★★,순살 바질페스타/1,"
맛
★
5
양
★
5
배달
★
0
",5.0
4,맛있게 잘먹었습니다 ㅎㅎ,★★★★★,바질페스타/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
5,일반 치킨과 다른 맛있는 맛입니다,★★★★★,콘소메이징 윙콤보/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
5
배달
★
5
",4.19
6,원 배달비를 요기요서 포함결재했는데배달비 원을 더달라하는데 이게 맞나요배달온 친구가 어린애같아서 그리고 기분나쁘기싫어서 그냥주고 먹긴 했는데이번엔 치킨이 언제 튀긴건지 정말 눅눅하네요하안점은 앞으로 시키지마세요,★,푸라닭 치킨/1,"
맛
★
1
양
★
1
배달
★
1
",1.0
7,감사히 잘 드셨습니다,★★★★★,"순살 콘소메이징/1(콘소메 사이드메뉴(콘소메 치즈볼,콘소메 레귤러컷))","
맛
★
5
양
★
5
배달
★
5
",5.0
8,다리살이라 맛있어요,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.17
9,식후감 떡사리 좋았어요ㅎㅎ 담엔 꼭 주문 예정ㅎㅎ맛있게 잘 먹었습니다ㅎㅎ,★★★★★,"블랙알리오/1,치자치킨무 추가/1,달콤양념소스 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.6
10,치킨은 당연히 맛있고 떡볶이는 떡꼬치 같은 느낌이라서 좋아요,★★★★★,"푸라닭 치킨/1,기름떡볶이 （레드）/1","
맛
★
5
양
★
5
배달
★
5
",3.59
11,배달비 너무 부담스러워요할인행사도 없어서 부담되네요아이가 콘소메이징 먹는다해서 ㅡㅡ,★★★★★,"순살 콘소메이징/1,텐더 치바로우 （달콤양념）/1","
맛
★
5
양
★
5
배달
★
5
",1.2
12,치킨이 부드럽고 껍질은 바삭하니 맛있네요 근데 부직포 포장은 바꿨음 좋겠네요 환경생각하면 이런 낭비가 없어요,★★★★★,푸라반＋블랙반/1(부위 선택 （푸라반 ＋ 블랙반）(뼈 선택)),"
맛
★
5
양
★
5
배달
★
0
",1.64
13,식후감 맛있었어요ㅎㅎ  먹고픈거였는데ㅎㅎ,★★★★★,"블랙알리오/1(선택 옵션(달콤양념소스 추가,치자치킨무 추가))","
맛
★
5
양
★
5
배달
★
5
",4.61
14,너무 맛있어요 짱,★★★★★,"블랙알리오/1,푸라반＋달콤반/1(부위 선택 （푸라반 ＋ 달콤반）(뼈 선택)),레귤러컷/1","
맛
★
5
양
★
5
배달
★
4
",5.0
15,맛있게 잘 먹었어요 역시 푸라닭 블랙마요 맛있어요 소스도 충분하고 적당히 바삭히 튀겨져서 좋았어요 전반적으로 깔끔한 느낌이에요  서비스로 주신 떡사리도 식지않고 쫄깃해서 맛있었네요 번창하세요,★★★★★,"순살 블랙마요/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.8
16,애들이 좋아해요 떡 맛있어요,★★★★★,콘소메이징/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
17,항상 프라이드를 먹는데  부드럽고 맛있어요,★★★★★,"푸라닭 치킨/1,기름떡볶이 （레드）/1","
맛
★
5
양
★
5
배달
★
5
",4.78
18,맛있는데 배달이 시간 넘게 걸려서 눅눅하고 저렇게 콘가루가 다 붙어서ㅠㅠ완전 눅눅한 치킨을 먹게 되었어요바로 먹음 더 맛있을텐데 너무 아쉬워요그래도 재주문의사있습니다,★★★,"콘소메이징/1(토핑 추가(군옥수수 토핑 추가 （6개）),음료 사이즈업(코카콜라 1.25L（사이즈업）))","
맛
★
5
양
★
5
배달
★
1
",2.18
19,너므너므맛있었어욭,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
0
",2.2
20,요즘 푸라닭에 빠졌네요 맛납니다,★★★★★,"푸라닭 치킨/1,기름떡볶이 （레드）/1","
맛
★
5
양
★
5
배달
★
5
",4.41
21,마리 시켯는데 상자 다 찌그러져 왓고 맛도 걍 그래요가격대비 별루,★★,"바질페스타/1,푸라반＋달콤반/1(부위 선택 （푸라반 ＋ 달콤반）(뼈 선택)),블랙크로칸슈/1,코카콜라 1.25L（추가）/1","
맛
★
3
양
★
3
배달
★
3
",1.2
22,총알배송ㅋㅋ 따끈한 음식 잘 받았습니다,★★★★★,"푸라닭 치킨/1,기름떡볶이 （레드）/1","
맛
★
5
양
★
5
배달
★
5
",4.6
23,아이가 잘먹으니 좋아요 꿀맛입니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
24,부드러워서 입 짧은 아이도 잘먹네요,★★★★★,"푸라닭 치킨/1,블랙치즈볼/1","
맛
★
5
양
★
5
배달
★
5
",5.0
25,어제  처음으로 지인들이랑 시켜서 먹었는데너무 맛있어서  저희신랑한테  먹어보라고 또 시켜서 먹었습니다 저희신랑은 치킨을 시키면 가슴살주면 너무 퍽퍽하다고 안먹는 사람인데  가슴살이  퍽퍽하지 않다고  극찬을 하더라구요 여태 먹었던 치킨중에 제일 맛있답니다 그리고 포장부터 단무지 닭상태 정말 최고였습니다 이맛이 변하지 않았음 좋겠어요 먹느라 사진을  못찍었네요 ㅠㅠ,★★★★★,"푸라닭 치킨/1,（뼈）푸라반＋달콤반/1,테라생맥주 1000cc*/2","
맛
★
5
양
★
5
배달
★
5
",3.4
26,완전 부드럽고 맛있어요 특히 떡이 소스와 잘 어울려요,★★★★★,"푸라닭 치킨/1,블랙치즈볼/1","
맛
★
5
양
★
5
배달
★
5
",4.8
27,푸라닭 진짜 역대급 치킨입니다ㅠ 오븐치킨 찾고있었는데 정말맛있어요블랙치즈볼도 꼭 추가하세요 최고,★★★★★,순살 바질페스타/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
